RMSE,nRMSE,MAPE,sMAPE,R2
136.93968,0.43367672,0.19997802,0.2833295464515686,0.7439769940435121
151.46646,0.47973663,0.3010497,0.3606317937374115,0.686808953220563
167.18605,0.5297811,0.29828504,0.38469961285591125,0.6186157904075394
181.0013,0.5739656,0.34257162,0.423200398683548,0.5533228849847168
191.16534,0.60667735,0.4274361,0.4750211536884308,0.5021801686289384
204.17932,0.6486883,0.47682637,0.5136568546295166,0.43252714178081075
,,,,,Multi-step prediction of the mean value of each indicator
,,,,,
,,,,,
all_samples_rmse,nrmse_mean,mape_mean,sampe_mean,R2_mean
173.51302,0.54542094,0.3410245,0.40675656000773114,0.5895719888443467
